name,videoName,frameIndex,id,category,attributes.crowd,attributes.occluded,attributes.truncated,box2d.x1,box2d.x2,box2d.y1,box2d.y2,haveVideo
01c71072-718028b8-frame_00003.jpg,01c71072-718028b8,3,89543.0,car,False,False,False,702.9561200923788,721.2471131639724,340.877598152425,357.50577367205545,True
01c71072-718028b8-frame_00003.jpg,01c71072-718028b8,3,89551.0,car,False,True,True,72.95612009237874,199.53810623556583,328.82217090069287,353.76443418013866,True
01c71072-718028b8-frame_00003.jpg,01c71072-718028b8,3,89550.0,car,False,True,False,202.86374133949192,278.1062355658199,332.56351039260966,358.3371824480369,True
01c71072-718028b8-frame_00003.jpg,01c71072-718028b8,3,89553.0,truck,False,True,True,0.0,84.94226327944573,295.15011547344113,350.30023094688227,True
01c71072-718028b8-frame_00003.jpg,01c71072-718028b8,3,89545.0,car,True,True,False,533.3487297921479,640.1847575057737,328.4064665127021,349.6073903002309,True
01c71072-718028b8-frame_00003.jpg,01c71072-718028b8,3,89547.0,car,True,True,False,502.58660508083153,539.1685912240187,334.22632794457286,349.1916859122403,True
01c71072-718028b8-frame_00003.jpg,01c71072-718028b8,3,89552.0,car,True,True,False,303.0484988452656,432.74826789838346,334.2263279445728,355.0115473441109,True
01c71072-718028b8-frame_00004.jpg,01c71072-718028b8,4,89538.0,car,False,False,False,610.6974595842958,666.6512702078522,354.67898383371823,400.877598152425,True
01c71072-718028b8-frame_00004.jpg,01c71072-718028b8,4,89540.0,car,False,True,False,663.0781152917402,690.0758058229183,352.0120166555883,377.8780674639024,True
01c71072-718028b8-frame_00004.jpg,01c71072-718028b8,4,89541.0,car,False,False,False,755.3404960337383,832.7020785219399,348.0194578027966,406.7060949894568,True
01c71072-718028b8-frame_00004.jpg,01c71072-718028b8,4,89542.0,car,True,True,False,721.2471131639721,760.7012387150954,344.20323325635115,392.2737770312828,True
01c71072-718028b8-frame_00004.jpg,01c71072-718028b8,4,89543.0,car,False,False,False,704.1570438799076,723.9260969976906,348.5450346420324,364.2494226327945,True
01c71072-718028b8-frame_00004.jpg,01c71072-718028b8,4,89551.0,car,False,True,False,30.346420323325635,175.84295612009237,335.88914549653583,360.8314087759816,True
01c71072-718028b8-frame_00004.jpg,01c71072-718028b8,4,89550.0,car,False,True,False,211.17782909930725,285.4226327944573,342.54041570438795,368.3140877598152,True
01c71072-718028b8-frame_00004.jpg,01c71072-718028b8,4,89553.0,truck,False,True,True,0.0,61.93995381062356,301.8013856812933,361.6628175519631,True
01c71072-718028b8-frame_00004.jpg,01c71072-718028b8,4,89554.0,car,False,True,False,192.0554272517321,217.4133949191686,348.1524249422633,362.4942263279446,True
01c71072-718028b8-frame_00004.jpg,01c71072-718028b8,4,89545.0,car,True,True,False,492.8175519630486,618.0484988452656,335.88914549653583,362.2863741339492,True
01c71072-718028b8-frame_00004.jpg,01c71072-718028b8,4,89552.0,car,True,True,False,308.8683602771363,441.0623556581986,342.3325635103926,362.4942263279446,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89538.0,car,False,False,False,631.8983833718246,673.8752886836028,353.2933025404157,388.6004618937645,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89540.0,car,False,True,False,670.1217719924418,693.1009867730425,350.6062355658199,372.5923787528869,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89541.0,car,False,False,False,758.4449098446488,830.8160239718161,349.36631141785847,406.5588914549653,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89542.0,car,True,True,False,721.2471131639721,764.7826999790049,344.20323325635115,393.6342641192526,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89537.0,car,False,False,True,1044.6651270207851,1169.376443418014,407.3903002309469,512.147806004619,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89548.0,car,False,False,True,1116.9976905311778,1280.0,375.796766743649,572.0092378752887,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89543.0,car,False,False,False,706.3741339491917,725.0346420323326,349.6535796766744,364.8036951501155,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89551.0,car,False,True,True,15.381062355658203,150.90069284064666,335.05773672055426,363.32563510392623,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89550.0,car,False,True,False,202.86374133949195,273.9491916859122,341.7090069284064,367.4826789838336,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89553.0,truck,False,True,True,0.0,34.50346420323326,300.1385681293303,354.18013856812934,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89554.0,car,False,True,False,172.51732101616628,214.91916859122404,347.5288683602772,362.4942263279446,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89545.0,car,True,True,False,505.9122401847576,622.7251732101618,335.88914549653583,361.66281755196303,True
01c71072-718028b8-frame_00005.jpg,01c71072-718028b8,5,89552.0,car,True,True,False,308.8683602771363,451.0392609699769,341.0854503464203,362.4942263279446,True
01c71072-718028b8-frame_00006.jpg,01c71072-718028b8,6,89538.0,car,False,False,False,656.7575057736722,688.4526558891456,353.45958429561205,377.8752886836028,True
01c71072-718028b8-frame_00006.jpg,01c71072-718028b8,6,89540.0,car,False,True,False,687.5759575297682,702.1247113163972,349.607390300231,367.50000000000006,True
01c71072-718028b8-frame_00006.jpg,01c71072-718028b8,6,89541.0,car,False,True,False,770.3002309468823,839.3071593533488,350.0230946882217,380.7852193995381,True
01c71072-718028b8-frame_00006.jpg,01c71072-718028b8,6,89542.0,car,True,True,False,731.2240184757507,775.2886836027714,344.20323325635115,379.9538106235566,True
01c71072-718028b8-frame_00006.jpg,01c71072-718028b8,6,89548.0,car,False,False,True,666.3741339491917,1280.0,287.66743648960744,586.1431870669746,True
01c71072-718028b8-frame_00006.jpg,01c71072-718028b8,6,89543.0,car,False,False,False,716.2586605080832,734.5496535796767,350.0230946882217,363.3256351039261,True
01c71072-718028b8-frame_00006.jpg,01c71072-718028b8,6,89551.0,car,False,True,True,0.0,150.90069284064666,333.3949191685912,361.6628175519632,True
01c71072-718028b8-frame_00006.jpg,01c71072-718028b8,6,89550.0,car,False,True,False,200.36951501154735,271.4549653579676,340.0461893764433,365.81986143187055,True
01c71072-718028b8-frame_00006.jpg,01c71072-718028b8,6,89554.0,car,False,True,False,161.70900692840644,201.6166281755196,346.69745958429564,361.6628175519631,True
01c71072-718028b8-frame_00006.jpg,01c71072-718028b8,6,89545.0,car,True,True,False,519.0069284064666,627.4018475750578,335.88914549653583,361.0392609699769,True
01c71072-718028b8-frame_00006.jpg,01c71072-718028b8,6,89552.0,car,True,True,False,308.8683602771363,461.0161662817552,339.838337182448,362.4942263279446,True
01c71072-718028b8-frame_00007.jpg,01c71072-718028b8,7,89537.0,car,False,True,False,830.9930715935333,1055.473441108545,344.203233256351,478.891454965358,True
01c71072-718028b8-frame_00007.jpg,01c71072-718028b8,7,89548.0,car,False,False,False,483.4642032332565,850.9468822170901,295.9815242494227,500.5080831408776,True
01c71072-718028b8-frame_00007.jpg,01c71072-718028b8,7,89551.0,car,False,True,True,4.157043879907633,160.87759815242495,325.080831408776,357.5057736720555,True
01c71072-718028b8-frame_00007.jpg,01c71072-718028b8,7,89550.0,car,False,True,False,208.6836027713626,288.08314087759817,331.73210161662826,359.1685912240184,True
01c71072-718028b8-frame_00007.jpg,01c71072-718028b8,7,89552.0,car,True,True,False,324.66512702078523,473.9030023094688,336.30484988452656,357.50577367205545,True
01c71072-718028b8-frame_00008.jpg,01c71072-718028b8,8,89541.0,car,False,True,False,838.6836027713628,914.9653579676676,325.080831408776,383.972286374134,True
01c71072-718028b8-frame_00008.jpg,01c71072-718028b8,8,89542.0,car,True,True,False,756.1662817551965,811.0392609699769,315.93533487297924,333.39491916859123,True
01c71072-718028b8-frame_00008.jpg,01c71072-718028b8,8,89537.0,car,False,False,False,696.3048498845266,850.1154734411086,330.06928406466506,424.0184757505774,True
01c71072-718028b8-frame_00008.jpg,01c71072-718028b8,8,89548.0,car,False,False,False,499.2609699769055,636.4434180138568,297.6443418013857,424.8498845265589,True
01c71072-718028b8-frame_00008.jpg,01c71072-718028b8,8,89555.0,car,False,False,True,1151.0854503464204,1280.0,357.50577367205545,531.2702078521941,True
01c71072-718028b8-frame_00008.jpg,01c71072-718028b8,8,89556.0,pedestrian,False,True,False,1096.21247113164,1112.0092378752888,325.91224018475754,370.8083140877598,True
01c71072-718028b8-frame_00008.jpg,01c71072-718028b8,8,89551.0,car,False,True,True,2.8421709430404014e-14,164.20323325635104,308.4526558891455,340.0461893764434,True
01c71072-718028b8-frame_00008.jpg,01c71072-718028b8,8,89550.0,car,False,True,False,207.852193995381,298.891454965358,315.9353348729792,340.0461893764434,True
01c71072-718028b8-frame_00008.jpg,01c71072-718028b8,8,89552.0,car,True,True,False,327.9907621247113,515.0577367205543,320.9237875288684,334.22632794457274,True
01c71072-718028b8-frame_00008.jpg,01c71072-718028b8,8,89545.0,car,True,True,False,622.309468822171,690.4849884526559,314.2725173210161,336.72055427251735,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89542.0,car,True,True,False,788.5912240184758,848.4526558891455,326.74364896073905,364.1570438799076,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89537.0,car,False,True,False,696.3048498845266,778.6143187066975,347.5288683602772,408.2217090069285,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89548.0,car,False,False,False,558.2909930715936,648.0831408775982,329.2378752886836,405.7274826789839,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89555.0,car,False,False,True,724.5727482678984,1280.0,289.33025404157047,549.5612009237875,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89543.0,car,False,False,False,780.2771362586606,800.2309468822172,338.3833718244804,355.01154734411085,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89551.0,car,False,True,True,0.0,96.8591224018476,325.080831408776,356.6743648960739,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89550.0,car,False,True,False,201.2009237875289,303.0484988452656,332.56351039260966,356.6743648960739,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89554.0,car,False,True,False,85.21939953810625,125.95842956120092,341.7090069284065,354.18013856812934,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89558.0,car,False,True,False,332.9792147806005,372.0554272517321,338.3833718244804,349.1916859122402,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89552.0,car,True,True,False,406.97459584295615,462.6789838337183,337.5519630484988,353.3487297921478,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89557.0,car,False,True,False,463.5103926096997,505.080831408776,336.7205542725173,354.18013856812934,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89559.0,car,False,True,False,554.1339491916859,571.5935334872979,339.2147806004619,355.01154734411085,True
01c71072-718028b8-frame_00009.jpg,01c71072-718028b8,9,89545.0,car,True,True,False,634.7806004618938,720.4157043879908,326.74364896073905,351.6859122401848,True
01c71072-718028b8-frame_00010.jpg,01c71072-718028b8,10,89541.0,car,False,True,False,900.8314087759816,992.2863741339492,325.91224018475754,401.5704387990762,True
01c71072-718028b8-frame_00010.jpg,01c71072-718028b8,10,89548.0,car,False,True,False,618.1524249422632,673.8568129330255,328.4064665127021,380.7852193995381,True
01c71072-718028b8-frame_00010.jpg,01c71072-718028b8,10,89555.0,car,False,False,False,647.2517321016168,929.0993071593534,295.15011547344113,487.2055427251733,True
01c71072-718028b8-frame_00010.jpg,01c71072-718028b8,10,89556.0,pedestrian,False,True,False,1094.5496535796767,1116.9976905311778,320.0923787528869,369.9769053117784,True
01c71072-718028b8-frame_00010.jpg,01c71072-718028b8,10,89550.0,car,False,True,False,96.4434180138568,225.72748267898385,324.2494226327945,350.0230946882217,True
01c71072-718028b8-frame_00010.jpg,01c71072-718028b8,10,89558.0,car,False,True,False,296.39722863741343,339.6304849884527,331.73210161662826,346.6974595842957,True
01c71072-718028b8-frame_00010.jpg,01c71072-718028b8,10,89552.0,car,True,True,False,414.4572748267898,500.0923787528869,325.9122401847575,348.3602771362587,True
01c71072-718028b8-frame_00010.jpg,01c71072-718028b8,10,89557.0,car,False,True,False,366.2355658198613,411.9630484988453,330.0692840646651,347.5288683602772,True
01c71072-718028b8-frame_00010.jpg,01c71072-718028b8,10,89559.0,car,False,True,False,499.26096997690536,541.662817551963,330.0692840646652,347.5288683602772,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89541.0,car,False,False,False,958.5587114963558,1128.6374133949191,318.4295612009238,418.7231936654569,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89548.0,car,False,True,False,668.0369515011546,692.1478060046189,323.41801385681293,369.1454965357968,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89555.0,car,False,False,False,667.2055427251732,850.1154734411086,299.3071593533488,463.094688221709,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89556.0,pedestrian,False,False,False,1133.6258660508083,1164.387990762125,319.2609699769054,369.9769053117783,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89560.0,car,False,True,False,897.5057736720554,942.4018475750576,334.2263279445728,382.4480369515012,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89561.0,car,False,True,False,929.930715935335,998.9376443418014,320.0923787528869,399.0762124711316,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89563.0,motorcycle,False,True,False,879.2147806004622,916.6281755196304,333.39491916859123,374.9653579676674,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89564.0,car,False,True,False,853.4411085450347,893.3487297921479,330.9006928406467,367.48267898383375,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89565.0,car,False,True,False,840.9699769053118,865.080831408776,325.91224018475754,356.67436489607394,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89566.0,car,False,True,False,851.7782909930714,888.3602771362586,325.080831408776,359.99999999999994,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89558.0,car,False,True,False,150.90069284064666,257.32101616628177,327.57505773672057,357.50577367205545,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89567.0,car,False,True,False,140.09237875288684,173.34872979214782,328.4064665127021,345.03464203233256,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89552.0,car,True,True,False,451.03926096997697,489.2840646651271,322.5866050808314,342.540415704388,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89559.0,car,False,True,False,394.5034642032333,463.5103926096998,329.2378752886836,350.8545034642032,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89562.0,car,False,True,False,346.28175519630486,396.99769053117785,333.39491916859123,354.18013856812934,True
01c71072-718028b8-frame_00011.jpg,01c71072-718028b8,11,89545.0,car,True,True,False,567.0207852193996,669.6997690531178,320.9237875288684,340.04618937644346,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89541.0,car,False,False,True,1195.9815242494226,1280.0,316.7667436489608,468.9145496535797,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89548.0,car,False,False,False,693.8106235565821,732.0554272517321,323.41801385681293,363.3256351039261,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89555.0,car,False,False,False,741.200923787529,902.4942263279446,304.2956120092379,449.7921478060046,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89560.0,car,False,True,False,982.3094688221709,1097.0438799076212,334.22632794457274,404.89607390300233,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89561.0,car,False,True,True,1079.584295612009,1280.0,305.12702078521943,443.1408775981524,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89563.0,motorcycle,False,True,False,949.8845265588916,996.4434180138568,341.7090069284065,391.5935334872979,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89564.0,car,False,True,False,894.1801385681292,960.6928406466512,333.3949191685912,375.79676674364896,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89572.0,car,False,True,False,939.9076212471132,959.0300230946884,352.5173210161663,384.1108545034642,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89566.0,car,False,True,False,886.6974595842955,932.4249422632796,325.080831408776,359.1685912240185,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89559.0,car,False,True,False,149.23787528868365,298.06004618937646,333.39491916859123,374.1339491916859,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89562.0,car,False,True,False,283.92609699769054,335.47344110854505,334.22632794457274,360.0,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89568.0,car,False,True,False,328.82217090069287,371.2240184757506,329.23787528868365,348.3602771362588,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89569.0,car,False,True,False,372.8868360277137,414.4572748267898,334.2263279445728,347.5288683602772,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89570.0,car,False,True,False,414.4572748267898,437.73672055427255,332.5635103926097,348.3602771362587,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89571.0,car,False,True,False,522.540415704388,549.9769053117783,326.74364896073905,342.540415704388,True
01c71072-718028b8-frame_00012.jpg,01c71072-718028b8,12,89545.0,car,True,True,False,554.1339491916858,680.5080831408775,315.9353348729793,337.551963048499,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89538.0,car,False,False,False,714.5958429561201,731.2240184757507,317.59815242494227,332.5635103926097,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89542.0,car,True,True,False,755.3348729792148,778.6143187066975,315.93533487297924,333.39491916859123,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89537.0,car,False,True,False,725.40415704388,761.1547344110855,322.58660508083136,358.33718244803697,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89548.0,car,False,False,False,676.3510392609701,713.7644341801386,316.7667436489608,349.1916859122402,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89555.0,car,False,False,False,751.1778290993071,911.6397228637414,297.6443418013857,429.00692840646656,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89560.0,car,False,False,True,1217.5981524249423,1280.0,331.73210161662814,447.29792147806006,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89563.0,motorcycle,False,True,False,1129.4688221709011,1249.1916859122402,325.91224018475754,429.0069284064665,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89564.0,car,False,False,False,942.4018475750576,1067.1131639722864,327.57505773672057,389.9307159353349,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89572.0,car,False,True,False,1063.78752886836,1173.5334872979215,331.7321016166282,418.1986143187068,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89566.0,car,False,True,False,910.8083140877596,983.1408775981524,316.7667436489607,374.13394919168593,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89565.0,car,False,True,False,894.1801385681293,925.7736720554273,316.7667436489608,345.03464203233256,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89562.0,car,False,True,False,79.39953810623558,180.83140877598157,318.4295612009238,344.203233256351,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89568.0,car,False,True,False,175.84295612009248,249.00692840646653,312.6096997690531,340.877598152425,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89569.0,car,False,True,False,249.83833718244807,301.3856812933026,320.9237875288684,342.540415704388,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89571.0,car,False,True,False,335.47344110854505,416.9515011547344,308.4526558891455,340.877598152425,True
01c71072-718028b8-frame_00013.jpg,01c71072-718028b8,13,89545.0,car,True,True,False,485.9584295612009,631.4549653579676,310.9468822170901,330.9006928406467,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89542.0,car,True,True,False,719.5842956120092,749.5150115473441,326.7436489607391,344.20323325635104,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89537.0,car,False,True,False,688.8221709006929,731.2240184757507,334.22632794457274,365.8198614318707,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89548.0,car,False,False,False,651.4087759815243,684.6651270207852,328.4064665127021,358.337182448037,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89555.0,car,False,False,False,733.718244803695,873.3949191685913,310.9468822170901,423.05964139038366,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89564.0,car,False,False,True,1136.120092378753,1280.0,339.2147806004619,459.7690531177829,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89566.0,car,False,True,False,1025.54272517321,1195.1501154734412,322.5866050808314,422.3556581986143,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89565.0,car,False,True,False,924.9422632794456,1047.9907621247114,323.35980385875405,400.7390300230947,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89574.0,car,False,True,False,880.0461893764434,945.7274826789838,333.39491916859123,386.6050808314088,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89578.0,car,False,True,False,860.9237875288684,905.8198614318708,330.9006928406467,376.6281755196305,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89568.0,car,False,True,True,0.0,14.549653579676676,328.4064665127021,359.1685912240185,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89569.0,car,False,True,False,20.36951501154735,130.9468822170901,331.73210161662814,375.79676674364896,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89575.0,car,False,True,False,125.95842956120094,192.47113163972287,330.9006928406466,368.3140877598152,True
